"USER_ID","USER_NAME","USER_PASSWORD","INFO_ID"
"08ebe51a-d034-498d-953e-e3c7579d4bde","sergey","{bcrypt}$2a$10$l1r6L.9MLip0VATc77b1JupQIZb5I50kY.5hfcpbX/4hGJjw7DkPG","8"
"10000000-0000-0000-0000-000000000001","root","{noop}root","NULL"
"2d484820-76c5-44c1-8c2f-63e9f4eb52e7","alexey","{bcrypt}$2a$10$U6P4vyls5zxjvCENp1E.YeNkiYt.p/4HvY9hTTD4ESQUJAIoh6wke","5"
"3ca962a9-c04a-4692-be9a-58d565023e8e","ivan","{bcrypt}$2a$10$7Zr1AivEt/J1.gbwPhorvOUv2u4PBk5Zu4G6xp/QLzBzMnCOCgfEC","1"
"7c9ac912-64a4-4d28-9ad5-d2724b684ca4","pavel","{bcrypt}$2a$10$q.C/8pxFUWlM4e3g.97vpuq4zAxi/0SvhStEGu1QXrCl1smdVqTO2","7"
"86e19574-5ef9-4333-896e-ff8e68bc9f09","igor","{bcrypt}$2a$10$mezdGu.udq1Hpb.lkCJAMe0xxvmhybMeFkxlGC29I0vmALPxdCpve","6"
"9d25f179-3ad5-4c79-82f0-c5194955ce5a","semen","{bcrypt}$2a$10$htpsHPSpu4ilvscZLW6lbuqTWHd7HVix7BBrHVYiHL27TdfCVgOxW","3"
"aab27f99-0f22-44fd-bf47-51c106be6a50","petr","{bcrypt}$2a$10$bhHr4V/4eJRm92mHS9Pp7ORRq1ngsTYrRhamSW.hG6s0UgWympHLi","2"
"c6010e6a-775c-48c2-9ae9-4ac3070581bf","stepan","{bcrypt}$2a$10$maF.Ar8fj9qvNO6e9bM69.UbBUww4BNG3kqth2AobYfAuQ/fx7eLa","4"
